,Rk,Team,year,Overall_wins,Overall_losses,Home_wins,Home_losses,Road_wins,Road_losses,E_wins,E_losses,W_wins,W_losses,A_wins,A_losses,C_wins,C_losses,M_wins,M_losses,P_wins,P_losses,Pre_wins,Pre_losses,Post_wins,Post_losses,≤3_wins,≤3_losses,≥10_wins,≥10_losses,Nov_wins,Nov_losses,Dec_wins,Dec_losses,Jan_wins,Jan_losses,Feb_wins,Feb_losses,Mar_wins,Mar_losses,Apr_wins,Apr_losses,Oct_wins,Oct_losses,May_wins,May_losses,SE_wins,SE_losses,NW_wins,NW_losses,SW_wins,SW_losses,Jul_wins,Jul_losses,Aug_wins,Aug_losses
3,4,Orlando Magic,1995,57,25,39,2,18,23,39,17,18,8,18,10,21,7,9,3,9,5,37,10,20,15,9,9,37,10,10,2,13,4,12,2,8,5,10,5,4,7,,,,,,,,,,,,,,
4,5,Seattle SuperSonics,1995,57,25,32,9,25,16,23,5,34,20,12,2,11,3,18,6,16,14,33,12,24,13,4,5,38,7,9,5,9,4,11,2,8,5,13,4,7,5,,,,,,,,,,,,,,
5,6,New York Knicks,1995,55,27,29,12,26,15,37,19,18,8,23,5,14,14,9,3,9,5,30,16,25,11,5,5,26,14,7,4,8,8,13,2,7,5,11,5,9,3,,,,,,,,,,,,,,
6,7,Indiana Pacers,1995,52,30,33,8,19,22,35,21,17,9,17,11,18,10,7,5,10,4,27,19,25,11,6,7,27,14,7,5,10,4,7,8,10,3,11,6,7,4,,,,,,,,,,,,,,
7,8,Charlotte Hornets,1995,50,32,29,12,21,20,36,20,14,12,19,9,17,11,5,7,9,5,31,17,19,15,5,8,25,16,7,6,9,6,11,4,8,5,7,7,8,4,,,,,,,,,,,,,,
8,9,Los Angeles Lakers,1995,48,34,29,12,19,22,18,10,30,24,8,6,10,4,15,9,15,15,29,16,19,18,12,3,21,18,8,6,9,3,9,5,8,5,10,7,4,8,,,,,,,,,,,,,,
9,10,Chicago Bulls,1995,47,35,28,13,19,22,35,21,12,14,19,9,16,12,6,6,6,8,23,25,24,10,5,10,30,11,7,6,8,7,7,8,5,8,11,4,9,2,,,,,,,,,,,,,,
10,11,Houston Rockets,1995,47,35,25,16,22,19,20,8,27,27,9,5,11,3,13,13,14,14,29,17,18,18,5,8,27,18,10,3,8,6,8,6,9,5,7,8,5,7,,,,,,,,,,,,,,
11,12,Portland Trail Blazers,1995,44,38,26,15,18,23,16,12,28,26,8,6,8,6,11,13,17,13,25,20,19,18,4,6,27,17,6,6,7,7,9,6,8,4,7,10,7,5,,,,,,,,,,,,,,
12,13,Cleveland Cavaliers,1995,43,39,26,15,17,24,33,23,10,16,16,12,17,11,3,9,7,7,28,19,15,20,10,8,17,15,8,5,12,3,6,8,7,6,6,9,4,8,,,,,,,,,,,,,,
13,14,Atlanta Hawks,1995,42,40,24,17,18,23,28,28,14,12,19,9,9,19,7,5,7,7,22,26,20,14,7,7,23,18,4,9,8,8,7,7,8,4,8,8,7,4,,,,,,,,,,,,,,
14,15,Denver Nuggets,1995,41,41,23,18,18,23,14,14,27,27,7,7,7,7,13,13,14,14,20,26,21,15,7,10,21,19,6,6,8,7,5,10,5,8,10,5,7,5,,,,,,,,,,,,,,
15,16,Sacramento Kings,1995,39,43,27,14,12,29,14,14,25,29,7,7,7,7,8,16,17,13,25,20,14,23,8,7,16,22,6,6,9,6,9,6,4,7,6,12,5,6,,,,,,,,,,,,,,
16,17,Dallas Mavericks,1995,36,46,19,22,17,24,13,15,23,31,5,9,8,6,11,15,12,16,18,28,18,18,10,9,13,26,7,4,6,8,3,13,5,7,10,6,5,8,,,,,,,,,,,,,,
17,18,Boston Celtics,1995,35,47,20,21,15,26,24,32,11,15,14,14,10,18,5,7,6,8,19,27,16,20,9,7,16,21,7,6,4,11,5,9,6,6,6,11,7,4,,,,,,,,,,,,,,
18,19,Milwaukee Bucks,1995,34,48,22,19,12,29,26,30,8,18,13,15,13,15,3,9,5,9,19,29,15,19,10,6,6,23,5,7,4,11,8,8,4,9,6,9,7,4,,,,,,,,,,,,,,
19,20,Miami Heat,1995,32,50,22,19,10,31,25,31,7,19,9,19,16,12,3,9,4,10,17,29,15,21,3,8,20,24,3,9,6,9,5,10,7,5,7,11,4,6,,,,,,,,,,,,,,
20,21,New Jersey Nets,1995,30,52,20,21,10,31,21,35,9,17,13,15,8,20,3,9,6,8,19,31,11,21,8,9,10,20,6,9,6,10,5,10,5,6,5,9,3,8,,,,,,,,,,,,,,
21,22,Detroit Pistons,1995,28,54,22,19,6,35,21,35,7,19,13,15,8,20,3,9,4,10,17,29,11,25,5,4,8,39,7,6,2,11,5,9,6,8,5,11,3,9,,,,,,,,,,,,,,
22,23,Golden State Warriors,1995,26,56,15,26,11,30,7,21,19,35,6,8,1,13,8,16,11,19,14,31,12,25,5,7,11,32,8,5,2,12,2,11,4,9,6,11,4,8,,,,,,,,,,,,,,
23,24,Philadelphia 76ers,1995,24,58,14,27,10,31,16,40,8,18,12,16,4,24,2,10,6,8,14,34,10,24,3,11,9,26,4,8,6,10,2,13,4,9,4,10,4,8,,,,,,,,,,,,,,
24,25,Minnesota Timberwolves,1995,21,61,13,28,8,33,9,19,12,42,5,9,4,10,4,22,8,20,11,36,10,25,7,6,5,40,1,13,5,7,4,12,4,9,5,11,2,9,,,,,,,,,,,,,,
25,26,Washington Bullets,1995,21,61,13,28,8,33,16,40,5,21,9,19,7,21,2,10,3,11,11,34,10,27,7,9,4,27,4,7,3,12,4,10,2,12,5,11,3,9,,,,,,,,,,,,,,
26,27,Los Angeles Clippers,1995,17,65,13,28,4,37,7,21,10,44,3,11,4,10,4,20,6,24,8,40,9,25,4,6,8,43,0,13,4,12,3,12,4,9,3,12,3,7,,,,,,,,,,,,,,
0,1,Chicago Bulls,1996,72,10,39,2,33,8,47,7,25,3,23,3,24,4,13,1,12,2,42,5,30,5,5,3,46,2,12,2,13,1,14,0,11,3,12,2,10,2,,,,,,,,,,,,,,
1,2,Seattle SuperSonics,1996,64,18,38,3,26,15,22,8,42,10,11,3,11,5,21,7,21,3,34,12,30,6,8,8,30,8,9,6,11,2,12,3,11,1,13,3,8,3,,,,,,,,,,,,,,
2,3,Orlando Magic,1996,60,22,37,4,23,18,40,14,20,8,21,3,19,11,10,4,10,4,34,14,26,8,12,5,35,14,13,2,10,4,8,6,11,3,12,3,6,4,,,,,,,,,,,,,,
3,4,San Antonio Spurs,1996,59,23,33,8,26,15,20,10,39,13,10,4,10,6,19,5,20,8,31,14,28,9,9,4,31,9,8,4,11,4,9,5,9,5,16,0,6,5,,,,,,,,,,,,,,
4,5,Utah Jazz,1996,55,27,34,7,21,20,22,8,33,19,10,4,12,4,14,10,19,9,32,16,23,11,5,6,37,8,12,4,8,5,9,5,9,3,12,4,5,6,,,,,,,,,,,,,,
5,6,Los Angeles Lakers,1996,53,29,30,11,23,18,19,11,34,18,10,4,9,7,17,11,17,7,28,19,25,10,9,9,31,13,7,7,9,8,9,3,10,2,10,5,8,4,,,,,,,,,,,,,,
6,7,Indiana Pacers,1996,52,30,32,9,20,21,36,18,16,12,17,9,19,9,8,6,8,6,31,16,21,14,10,8,22,7,6,6,9,6,14,2,8,6,7,8,8,2,,,,,,,,,,,,,,
7,8,Houston Rockets,1996,48,34,27,14,21,20,17,13,31,21,6,8,11,5,15,9,16,12,31,18,17,16,6,9,16,13,11,4,11,4,7,8,9,4,4,9,6,5,,,,,,,,,,,,,,
8,9,Cleveland Cavaliers,1996,47,35,26,15,21,20,29,25,18,10,16,10,13,15,8,6,10,4,26,20,21,15,10,6,27,18,6,8,9,4,8,8,10,2,8,9,6,4,,,,,,,,,,,,,,
9,10,New York Knicks,1996,47,35,26,15,21,20,32,22,15,13,16,8,16,14,10,4,5,9,30,16,17,19,4,0,20,15,10,4,9,5,8,6,5,8,9,6,6,6,,,,,,,,,,,,,,
10,11,Atlanta Hawks,1996,46,36,26,15,20,21,32,22,14,14,17,9,15,13,7,7,7,7,26,21,20,15,9,8,19,12,9,5,4,10,11,4,7,5,9,7,6,5,,,,,,,,,,,,,,
11,12,Detroit Pistons,1996,46,36,30,11,16,25,27,27,19,9,12,14,15,13,9,5,10,4,23,22,23,14,8,10,25,12,5,9,10,5,6,6,7,6,11,5,7,5,,,,,,,,,,,,,,
12,13,Portland Trail Blazers,1996,44,38,26,15,18,23,15,15,29,23,10,4,5,11,18,10,11,13,24,24,20,14,7,11,21,12,7,8,5,9,9,6,4,9,11,3,8,3,,,,,,,,,,,,,,
13,14,Miami Heat,1996,42,40,26,15,16,25,29,25,13,15,13,12,16,13,9,5,4,10,22,26,20,14,6,9,21,17,9,3,6,10,4,12,8,5,10,4,5,6,,,,,,,,,,,,,,
14,15,Phoenix Suns,1996,41,41,25,16,16,25,18,12,23,29,10,4,8,8,14,14,9,15,22,24,19,17,4,5,20,18,6,7,7,7,6,9,9,4,8,8,5,6,,,,,,,,,,,,,,
15,16,Charlotte Hornets,1996,41,41,25,16,16,25,26,28,15,13,13,13,13,15,8,6,7,7,22,24,19,17,6,9,18,17,7,8,7,8,7,5,7,6,8,8,5,6,,,,,,,,,,,,,,
16,17,Sacramento Kings,1996,39,43,26,15,13,28,16,14,23,29,7,7,9,7,12,16,11,13,24,20,15,23,7,5,10,27,11,4,6,5,6,7,2,13,7,9,7,5,,,,,,,,,,,,,,
17,18,Washington Bullets,1996,39,43,25,16,14,27,21,33,18,10,10,14,11,19,10,4,8,6,22,24,17,19,4,8,21,19,5,8,10,5,6,8,3,11,9,7,6,4,,,,,,,,,,,,,,
18,19,Golden State Warriors,1996,36,46,23,18,13,28,14,16,22,30,8,6,6,10,15,13,7,17,21,26,15,20,8,6,13,22,5,10,7,7,6,8,8,5,5,11,5,5,,,,,,,,,,,,,,
19,20,Denver Nuggets,1996,35,47,24,17,11,30,13,17,22,30,6,8,7,9,13,11,9,19,20,27,15,20,5,6,12,21,4,9,9,7,5,9,5,7,7,9,5,6,,,,,,,,,,,,,,
20,21,Boston Celtics,1996,33,49,18,23,15,26,23,31,10,18,12,12,11,19,5,9,5,9,17,30,16,19,8,7,13,26,5,7,7,9,4,11,4,9,8,8,5,5,,,,,,,,,,,,,,
21,22,New Jersey Nets,1996,30,52,20,21,10,31,21,33,9,19,8,17,13,16,6,8,3,11,18,29,12,23,5,6,10,28,5,8,5,9,7,9,7,6,4,11,2,9,,,,,,,,,,,,,,
22,23,Los Angeles Clippers,1996,29,53,19,22,10,31,8,22,21,31,6,8,2,14,13,15,8,16,16,32,13,21,4,3,11,23,7,8,4,11,5,8,3,10,8,8,2,8,,,,,,,,,,,,,,
23,24,Dallas Mavericks,1996,26,56,16,25,10,31,7,23,19,33,4,10,3,13,10,14,9,19,16,30,10,26,7,9,10,30,5,8,3,11,6,8,5,9,3,14,4,6,,,,,,,,,,,,,,
24,25,Minnesota Timberwolves,1996,26,56,17,24,9,32,9,21,17,35,3,11,6,10,10,14,7,21,13,32,13,24,5,9,11,26,3,9,4,11,4,10,5,9,8,8,2,9,,,,,,,,,,,,,,
25,26,Milwaukee Bucks,1996,25,57,14,27,11,30,16,38,9,19,8,18,8,20,5,9,4,10,18,27,7,30,3,5,9,25,4,9,6,8,5,9,5,9,1,15,4,7,,,,,,,,,,,,,,
26,27,Toronto Raptors,1996,21,61,15,26,6,35,14,40,7,21,9,17,5,23,3,11,4,10,13,34,8,27,6,9,8,31,5,10,4,11,3,10,2,10,4,12,3,8,,,,,,,,,,,,,,
27,28,Philadelphia 76ers,1996,18,64,11,30,7,34,12,42,6,22,5,19,7,23,5,9,1,13,9,36,9,28,7,6,4,44,2,10,3,12,3,12,3,10,3,14,4,6,,,,,,,,,,,,,,
28,29,Vancouver Grizzlies,1996,15,67,10,31,5,36,6,24,9,43,4,10,2,14,3,21,6,22,10,37,5,30,5,3,2,36,2,13,3,12,5,9,1,8,0,17,4,8,,,,,,,,,,,,,,
0,1,Chicago Bulls,1997,69,13,39,2,30,11,44,10,25,3,20,6,24,4,12,2,13,1,42,6,27,7,9,4,45,4,15,1,12,3,13,1,10,2,12,2,7,4,,,,,,,,,,,,,,
1,2,Utah Jazz,1997,64,18,38,3,26,15,23,7,41,11,13,1,10,6,19,5,22,6,33,14,31,4,3,5,36,5,11,2,11,5,9,6,9,3,14,1,10,1,,,,,,,,,,,,,,
2,3,Miami Heat,1997,61,21,29,12,32,9,40,14,21,7,16,8,24,6,11,3,10,4,36,12,25,9,15,4,31,6,12,4,11,3,9,5,10,3,11,3,8,3,,,,,,,,,,,,,,
3,4,Houston Rockets,1997,57,25,30,11,27,14,17,13,40,12,9,5,8,8,19,5,21,7,32,16,25,9,6,3,27,13,15,1,9,5,8,7,5,7,11,3,9,2,,,,,,,,,,,,,,
4,5,New York Knicks,1997,57,25,31,10,26,15,38,16,19,9,19,6,19,10,10,4,9,5,34,14,23,11,9,4,23,10,9,5,12,3,11,5,10,3,9,5,6,4,,,,,,,,,,,,,,
5,6,Seattle SuperSonics,1997,57,25,31,10,26,15,20,10,37,15,12,2,8,8,21,7,16,8,32,15,25,10,4,9,39,6,14,3,7,8,11,2,8,3,10,6,7,3,,,,,,,,,,,,,,
6,7,Atlanta Hawks,1997,56,26,36,5,20,21,34,20,22,6,17,9,17,11,11,3,11,3,31,15,25,11,5,3,35,14,9,7,7,4,14,2,8,5,12,4,6,4,,,,,,,,,,,,,,
7,8,Los Angeles Lakers,1997,56,26,31,10,25,16,19,11,37,15,10,4,9,7,19,9,18,6,35,13,21,13,7,4,29,15,11,6,11,3,11,3,6,6,9,5,8,3,,,,,,,,,,,,,,
8,9,Charlotte Hornets,1997,54,28,30,11,24,17,34,20,20,8,20,6,14,14,11,3,9,5,29,19,25,9,8,5,19,12,8,6,8,7,10,6,10,3,9,4,9,2,,,,,,,,,,,,,,
9,10,Detroit Pistons,1997,54,28,30,11,24,17,34,20,20,8,17,9,17,11,12,2,8,6,34,12,20,16,5,4,27,10,11,3,11,4,10,4,10,3,7,8,5,6,,,,,,,,,,,,,,
10,11,Portland Trail Blazers,1997,49,33,29,12,20,21,13,17,36,16,6,8,7,9,21,7,15,9,25,23,24,10,4,9,27,11,10,6,6,9,9,6,5,7,13,2,6,3,,,,,,,,,,,,,,
11,12,Orlando Magic,1997,45,37,26,15,19,22,29,25,16,12,13,11,16,14,8,6,8,6,24,20,21,17,6,1,18,21,8,4,2,12,11,4,9,5,10,6,5,6,,,,,,,,,,,,,,
12,13,Washington Bullets,1997,44,38,25,16,19,22,28,26,16,12,14,10,14,16,7,7,9,5,22,25,22,13,4,10,22,14,7,8,8,6,7,8,3,9,11,4,8,3,,,,,,,,,,,,,,
13,14,Cleveland Cavaliers,1997,42,40,25,16,17,24,26,28,16,12,13,13,13,15,8,6,8,6,25,22,17,18,6,4,20,15,9,5,10,5,5,9,7,5,6,10,5,6,,,,,,,,,,,,,,
14,15,Minnesota Timberwolves,1997,40,42,25,16,15,26,12,18,28,24,9,5,3,13,16,8,12,16,23,25,17,17,11,5,18,23,7,8,5,10,9,6,8,3,6,10,5,5,,,,,,,,,,,,,,
15,16,Phoenix Suns,1997,40,42,25,16,15,26,13,17,27,25,6,8,7,9,14,14,13,11,17,31,23,11,5,11,17,22,1,14,9,5,5,11,6,6,12,3,7,3,,,,,,,,,,,,,,
16,17,Indiana Pacers,1997,39,43,21,20,18,23,22,32,17,11,11,15,11,17,9,5,8,6,23,23,16,20,8,9,24,15,5,8,8,7,8,7,6,7,8,7,4,7,,,,,,,,,,,,,,
17,18,Los Angeles Clippers,1997,36,46,21,20,15,26,10,20,26,26,5,9,5,11,16,12,10,14,19,25,17,21,7,4,15,25,6,10,5,9,6,6,8,4,6,11,5,6,,,,,,,,,,,,,,
18,19,Sacramento Kings,1997,34,48,22,19,12,29,11,19,23,29,6,8,5,11,15,13,8,16,21,28,13,20,6,6,14,27,5,11,8,7,6,8,6,6,4,11,5,5,,,,,,,,,,,,,,
19,20,Milwaukee Bucks,1997,33,49,20,21,13,28,22,32,11,17,12,14,10,18,8,6,3,11,21,26,12,23,6,7,15,18,8,7,7,7,6,9,4,8,3,12,5,6,,,,,,,,,,,,,,
20,21,Golden State Warriors,1997,30,52,18,23,12,29,11,19,19,33,6,8,5,11,15,13,4,20,17,29,13,23,1,4,16,32,4,11,7,7,6,9,4,7,4,12,5,6,,,,,,,,,,,,,,
21,22,Toronto Raptors,1997,30,52,18,23,12,29,16,38,14,14,10,16,6,22,8,6,6,8,17,29,13,23,7,11,11,23,4,10,6,9,5,9,5,9,6,10,4,5,,,,,,,,,,,,,,
22,23,New Jersey Nets,1997,26,56,16,25,10,31,16,38,10,18,11,13,5,25,6,8,4,10,13,33,13,23,4,6,11,30,3,9,5,10,4,11,5,9,6,9,3,8,,,,,,,,,,,,,,
23,24,Dallas Mavericks,1997,24,58,14,27,10,31,8,22,16,36,6,8,2,14,9,15,7,21,16,28,8,30,7,9,6,33,4,10,6,7,4,11,5,7,3,14,2,9,,,,,,,,,,,,,,
24,25,Philadelphia 76ers,1997,22,60,11,30,11,30,14,40,8,20,11,14,3,26,5,9,3,11,12,34,10,26,4,6,9,36,7,8,1,12,2,14,5,7,5,9,2,10,,,,,,,,,,,,,,
25,26,Denver Nuggets,1997,21,61,12,29,9,32,8,22,13,39,4,10,4,12,7,17,6,22,16,32,5,29,8,12,8,27,5,11,3,11,6,9,3,10,3,10,1,10,,,,,,,,,,,,,,
26,27,San Antonio Spurs,1997,20,62,12,29,8,33,8,22,12,40,3,11,5,11,8,16,4,24,11,34,9,28,4,2,9,39,2,13,5,7,4,11,2,12,5,10,2,9,,,,,,,,,,,,,,
27,28,Boston Celtics,1997,15,67,11,30,4,37,8,46,7,21,1,23,7,23,3,11,4,10,11,35,4,32,3,12,6,35,4,10,2,11,4,11,1,13,2,14,2,8,,,,,,,,,,,,,,
28,29,Vancouver Grizzlies,1997,14,68,8,33,6,35,5,25,9,43,4,10,1,15,6,18,3,25,9,42,5,26,4,3,5,41,2,15,4,10,2,15,3,9,1,13,2,6,,,,,,,,,,,,,,
0,1,Chicago Bulls,1998,62,20,37,4,25,16,42,12,20,8,21,5,21,7,10,4,10,4,34,15,28,5,6,3,34,5,9,6,11,3,13,3,10,3,13,1,6,3,0,1,,,,,,,,,,,,
1,2,Utah Jazz,1998,62,20,36,5,26,15,24,6,38,14,11,3,13,3,22,2,16,12,31,15,31,5,9,4,30,7,9,5,10,5,10,3,9,2,15,2,9,2,0,1,,,,,,,,,,,,
2,3,Los Angeles Lakers,1998,61,21,33,8,28,13,19,11,42,10,6,8,13,3,26,2,16,8,34,11,27,10,5,3,38,10,12,2,10,5,9,4,7,5,13,4,9,1,1,0,,,,,,,,,,,,
3,4,Seattle SuperSonics,1998,61,21,35,6,26,15,22,8,39,13,10,4,12,4,20,8,19,5,37,10,24,11,8,3,33,10,12,3,11,3,11,4,8,3,11,5,7,3,1,0,,,,,,,,,,,,
4,5,Indiana Pacers,1998,58,24,32,9,26,15,41,13,17,11,22,4,19,9,9,5,8,6,33,13,25,11,9,7,24,4,8,5,11,4,12,2,8,5,11,5,8,2,0,1,,,,,,,,,,,,
5,6,Phoenix Suns,1998,56,26,30,11,26,15,19,11,37,15,9,5,10,6,20,8,17,7,31,15,25,11,6,5,30,13,8,3,9,6,11,5,9,4,10,7,8,1,1,0,,,,,,,,,,,,
6,7,San Antonio Spurs,1998,56,26,31,10,25,16,23,7,33,19,12,2,11,5,18,6,15,13,34,14,22,12,7,3,31,15,8,7,9,4,14,3,7,4,11,5,6,3,1,0,,,,,,,,,,,,
7,8,Miami Heat,1998,55,27,30,11,25,16,36,18,19,9,18,6,18,12,10,4,9,5,30,17,25,10,9,4,28,13,9,5,10,4,7,7,13,2,12,3,3,6,1,0,,,,,,,,,,,,
8,9,Charlotte Hornets,1998,51,31,32,9,19,22,31,23,20,8,15,11,16,12,11,3,9,5,29,18,22,13,9,3,25,20,9,4,9,6,9,7,7,5,12,3,5,5,0,1,,,,,,,,,,,,
9,10,Atlanta Hawks,1998,50,32,29,12,21,20,34,20,16,12,15,11,19,9,8,6,8,6,29,20,21,12,8,9,28,13,13,2,5,8,9,8,5,6,9,5,8,3,1,0,,,,,,,,,,,,
10,11,Cleveland Cavaliers,1998,47,35,27,14,20,21,28,26,19,9,14,12,14,14,9,5,10,4,27,20,20,15,9,10,24,11,9,5,8,5,9,7,4,9,11,4,6,4,0,1,,,,,,,,,,,,
11,12,Portland Trail Blazers,1998,46,36,26,15,20,21,13,17,33,19,5,9,8,8,19,9,14,10,26,20,20,16,7,5,20,12,10,4,8,5,6,9,9,4,7,8,6,5,0,1,,,,,,,,,,,,
12,13,Minnesota Timberwolves,1998,45,37,26,15,19,22,15,15,30,22,7,7,8,8,14,10,16,12,26,20,19,17,9,5,19,19,6,8,8,6,10,4,5,8,8,8,7,3,1,0,,,,,,,,,,,,
13,14,New Jersey Nets,1998,43,39,26,15,17,24,27,27,16,12,12,12,15,15,8,6,8,6,27,21,16,18,4,9,22,15,9,5,6,8,10,6,7,6,4,10,6,4,1,0,,,,,,,,,,,,
14,15,New York Knicks,1998,43,39,28,13,15,26,27,27,16,12,13,11,14,16,7,7,9,5,25,21,18,18,7,9,24,12,9,5,7,7,7,7,8,4,8,10,3,6,1,0,,,,,,,,,,,,
15,16,Washington Wizards,1998,42,40,24,17,18,23,24,30,18,10,12,13,12,17,9,5,9,5,25,24,17,16,10,8,21,20,5,10,11,5,7,7,6,6,7,7,6,4,0,1,,,,,,,,,,,,
16,17,Houston Rockets,1998,41,41,24,17,17,24,12,18,29,23,5,9,7,9,14,10,15,13,22,24,19,17,4,4,23,25,7,5,7,6,6,11,7,6,9,7,4,6,1,0,,,,,,,,,,,,
17,18,Orlando Magic,1998,41,41,24,17,17,24,24,30,17,11,11,13,13,17,10,4,7,7,23,25,18,16,7,7,18,23,10,5,7,7,4,12,8,4,8,7,4,5,0,1,,,,,,,,,,,,
18,19,Detroit Pistons,1998,37,45,25,16,12,29,25,29,12,16,13,13,12,16,6,8,6,8,22,25,15,20,4,10,17,11,5,11,8,6,7,7,5,6,8,9,3,6,1,0,,,,,,,,,,,,
19,20,Boston Celtics,1998,36,46,24,17,12,29,23,31,13,15,12,13,11,18,6,8,7,7,22,25,14,21,5,3,13,23,6,9,7,5,6,10,7,6,4,11,5,5,1,0,,,,,,,,,,,,
20,21,Milwaukee Bucks,1998,36,46,21,20,15,26,20,34,16,12,11,15,9,19,7,7,9,5,24,23,12,23,3,7,10,22,8,6,5,9,8,7,6,6,3,13,5,5,1,0,,,,,,,,,,,,
21,22,Philadelphia 76ers,1998,31,51,19,22,12,29,16,38,15,13,7,17,9,21,7,7,8,6,14,31,17,20,6,4,16,22,4,8,3,12,7,8,5,8,7,9,5,5,0,1,,,,,,,,,,,,
22,23,Sacramento Kings,1998,27,55,21,20,6,35,9,21,18,34,6,8,3,13,12,16,6,18,20,28,7,27,8,10,13,35,5,11,6,9,8,6,5,9,2,12,1,8,nan,,,,,,,,,,,,,
23,24,Dallas Mavericks,1998,20,62,13,28,7,34,7,23,13,39,3,11,4,12,9,15,4,24,9,38,11,24,4,9,8,27,3,11,1,14,3,11,3,10,8,8,1,8,1,0,,,,,,,,,,,,
24,25,Golden State Warriors,1998,19,63,12,29,7,34,4,26,15,37,3,11,1,15,9,19,6,18,8,37,11,26,1,2,9,39,1,12,6,8,1,14,4,9,3,14,4,5,0,1,,,,,,,,,,,,
25,26,Vancouver Grizzlies,1998,19,63,14,27,5,36,5,25,14,38,1,13,4,12,4,20,10,18,13,36,6,27,5,6,6,31,7,10,3,9,3,13,1,9,2,14,3,7,0,1,,,,,,,,,,,,
26,27,Los Angeles Clippers,1998,17,65,11,30,6,35,3,27,14,38,2,12,1,15,8,20,6,18,11,37,6,28,3,7,5,35,2,13,4,10,4,12,2,9,4,11,1,9,0,1,,,,,,,,,,,,
27,28,Toronto Raptors,1998,16,66,9,32,7,34,7,47,9,19,5,21,2,26,5,9,4,10,11,36,5,30,5,9,1,33,1,14,3,11,6,8,3,9,2,13,1,10,0,1,,,,,,,,,,,,
28,29,Denver Nuggets,1998,11,71,9,32,2,39,2,28,9,43,2,12,0,16,3,21,6,22,4,42,7,29,1,10,6,51,1,11,1,14,2,14,1,12,4,11,2,8,0,1,,,,,,,,,,,,
0,1,San Antonio Spurs,1999,37,13,21,4,16,9,4,2,33,11,2,0,2,2,17,4,16,7,,,,,4,2,22,5,,,,,,,6,8,14,2,13,3,,,4,0,,,,,,,,,,
1,2,Utah Jazz,1999,37,13,22,3,15,10,4,2,33,11,2,0,2,2,15,3,18,8,,,,,3,4,22,5,,,,,,,11,2,10,6,15,4,,,1,1,,,,,,,,,,
2,3,Portland Trail Blazers,1999,35,15,22,3,13,12,5,1,30,14,4,0,1,1,15,7,15,7,,,,,3,5,19,5,,,,,,,9,3,15,3,10,6,,,1,3,,,,,,,,,,
3,4,Indiana Pacers,1999,33,17,18,7,15,10,30,15,3,2,15,8,15,7,2,0,1,2,,,,,7,8,12,4,,,,,,,9,4,11,6,11,7,,,2,0,,,,,,,,,,
4,5,Miami Heat,1999,33,17,18,7,15,10,30,15,3,2,12,8,18,7,3,2,nan,,,,,,4,5,18,7,,,,,,,9,4,10,5,12,6,,,2,2,,,,,,,,,,
5,6,Orlando Magic,1999,33,17,21,4,12,13,30,14,3,3,12,6,18,8,1,2,2,1,,,,,6,2,12,10,,,,,,,10,4,12,6,10,7,,,1,0,,,,,,,,,,
6,7,Atlanta Hawks,1999,31,19,16,9,15,10,27,18,4,1,12,10,15,8,2,1,2,0,,,,,5,3,15,6,,,,,,,8,5,11,7,10,6,,,2,1,,,,,,,,,,
7,8,Houston Rockets,1999,31,19,19,6,12,13,3,3,28,16,1,2,2,1,12,9,16,7,,,,,3,2,20,12,,,,,,,8,6,14,3,6,10,,,3,0,,,,,,,,,,
8,9,Los Angeles Lakers,1999,31,19,18,7,13,12,3,3,28,16,2,1,1,2,14,8,14,8,,,,,3,3,16,8,,,,,,,9,6,12,5,7,8,,,3,0,,,,,,,,,,
9,10,Detroit Pistons,1999,29,21,17,8,12,13,25,19,4,2,12,11,13,8,2,2,2,0,,,,,4,3,13,7,,,,,,,8,6,11,6,8,8,,,2,1,,,,,,,,,,
10,11,Milwaukee Bucks,1999,28,22,17,8,11,14,25,20,3,2,12,9,13,11,1,1,2,1,,,,,6,6,9,6,,,,,,,6,5,12,7,8,9,,,2,1,,,,,,,,,,
11,12,Philadelphia 76ers,1999,28,22,17,8,11,14,25,19,3,3,9,10,16,9,1,1,2,2,,,,,1,3,13,8,,,,,,,8,5,7,9,11,6,,,2,2,,,,,,,,,,
12,13,New York Knicks,1999,27,23,19,6,8,17,24,21,3,2,12,8,12,13,1,0,2,2,,,,,3,6,12,7,,,,,,,8,5,9,9,8,8,,,2,1,,,,,,,,,,
13,14,Phoenix Suns,1999,27,23,15,10,12,13,1,5,26,18,0,1,1,4,17,8,9,10,,,,,2,4,11,8,,,,,,,8,5,7,11,10,6,,,2,1,,,,,,,,,,
14,15,Sacramento Kings,1999,27,23,16,9,11,14,4,2,23,21,3,2,1,0,12,12,11,9,,,,,7,2,9,14,,,,,,,6,7,8,11,10,5,,,3,0,,,,,,,,,,
15,16,Charlotte Hornets,1999,26,24,16,9,10,15,23,21,3,3,11,11,12,10,1,0,2,3,,,,,8,2,7,9,,,,,,,2,9,10,8,12,6,,,2,1,,,,,,,,,,
16,17,Minnesota Timberwolves,1999,25,25,18,7,7,18,3,3,22,22,2,1,1,2,11,9,11,13,,,,,1,2,13,10,,,,,,,8,5,9,8,7,10,,,1,2,,,,,,,,,,
17,18,Seattle SuperSonics,1999,25,25,17,8,8,17,2,4,23,21,1,2,1,2,12,11,11,10,,,,,7,4,11,10,,,,,,,8,4,7,10,8,10,,,2,1,,,,,,,,,,
